108.3771,22.8245,1
108.3747,22.8257,1
108.3765,22.8247,1
108.3751,22.8261,1
108.3611,22.8097,1
108.3755,22.8231,1
108.3745,22.8241,1
108.3749,22.8263,1
108.3749,22.8249,1
108.3753,22.8231,1
108.3747,22.8209,1
108.3763,22.8253,1
108.3767,22.8243,1
108.3741,22.8233,1
108.3747,22.8281,1
108.3759,22.8225,1
108.3735,22.8235,1
108.3739,22.8245,1
108.3747,22.8247,1
108.3747,22.8235,1
108.3725,22.8663,1
108.3747,22.8219,1
108.3763,22.8245,1
108.3531,22.8013,1
108.3747,22.8231,1
108.3759,22.8227,1
108.3851,22.8247,1
108.3749,22.8295,1
108.3751,22.8233,1
108.3743,22.8241,1
108.3757,22.8223,1
108.3747,22.8227,1
108.3747,22.8251,1
108.3751,22.8231,1
108.3737,22.8243,1
108.3737,22.8255,1
108.4457,22.8121,1
108.3735,22.8243,1
108.3751,22.8229,1
108.3755,22.8257,1
108.3745,22.8233,1
108.3749,22.8189,1
108.3751,22.8265,1
108.3739,22.8233,1
108.3751,22.8259,1
108.3749,22.8241,1
108.3765,22.8243,1
108.3761,22.8245,1
108.3765,22.8241,1
108.3753,22.8227,1
108.3769,22.8305,1
108.3749,22.8237,1
108.3763,22.8227,1
108.3739,22.8277,1
108.3761,22.8229,1
108.3737,22.8235,1
108.3751,22.8247,1
108.3753,22.8249,1
108.3747,22.8221,1
108.3723,22.8157,1
108.3751,22.8227,1
108.3739,22.8237,1
108.3735,22.8239,1
108.3749,22.8269,1
108.3731,22.8303,1
108.3751,22.8271,1
108.3747,22.8237,1
108.3749,22.8255,1
108.3749,22.8279,1
108.3743,22.8233,1
108.3745,22.8255,1
108.3751,22.8237,1
108.3751,22.8201,1
108.3743,22.8257,1
108.3735,22.8247,1
108.3747,22.8271,1
108.3761,22.8227,1
108.3745,22.8235,1
108.3745,22.8253,1
108.3745,22.8259,1
108.3751,22.8235,1
108.3737,22.8231,1
108.3699,22.8255,1
108.3743,22.8251,1
108.3767,22.8255,1
108.3761,22.8231,1
108.3757,22.8227,1
108.3737,22.8241,1
108.3749,22.8239,1
108.3747,22.8249,1
108.3751,22.8253,1
108.3755,22.8223,1
108.3765,22.8245,1
108.3759,22.8229,1
108.3749,22.8229,1
108.3769,22.8231,1
108.3743,22.8243,1
108.3735,22.8241,1
108.3749,22.8233,1
108.3757,22.8221,1
108.3767,22.8235,1
108.3747,22.8265,1
108.3749,22.8219,1
108.3769,22.8249,1
108.3749,22.8253,1
108.3737,22.8249,1
108.3735,22.8233,1
108.3763,22.8249,1
108.3749,22.8281,1
108.3745,22.8231,1
108.3753,22.8233,1
108.3749,22.8231,1
108.3747,22.8279,1
108.3715,22.8231,1
108.3747,22.8269,1
108.3767,22.8249,1
108.3749,22.8245,1
108.3753,22.8255,1
108.3739,22.8241,1
108.3733,22.8237,1
108.3751,22.8239,1
108.3763,22.8221,1
108.3747,22.8233,1
108.3749,22.8273,1
108.3751,22.8245,1
108.3749,22.8267,1
108.3751,22.8219,1
108.3745,22.8243,1
108.3737,22.8245,1
108.3747,22.8263,1
108.3765,22.8251,1
108.3717,22.8481,1
108.3747,22.8273,1
108.3749,22.8261,1
108.3745,22.8247,1
108.3691,22.8251,1
108.3743,22.8255,1
108.3751,22.8249,1
108.3747,22.8259,1
108.3747,22.8241,1
108.3749,22.8247,1
108.3749,22.8227,1
108.3751,22.8257,1
108.3743,22.8253,1
108.3751,22.8243,1
108.3747,22.8239,1
108.3763,22.8239,1
108.3751,22.8251,1
108.3751,22.8225,1
108.3751,22.8241,1
108.3749,22.8271,1
108.3737,22.8239,1
108.3749,22.8251,1
108.3769,22.8235,1
108.3763,22.8231,1
108.3745,22.8245,1
108.3755,22.8227,1
108.3745,22.8257,1
108.3747,22.8255,1
108.3739,22.8239,1
108.3747,22.8261,1
108.3745,22.8181,1
108.3749,22.8225,1
108.3751,22.8263,1
108.3753,22.8195,2
108.3749,22.8191,2
108.3747,22.8247,2
108.3751,22.8191,2
108.3757,22.8199,2
108.3749,22.8189,2
108.3749,22.8207,2
108.3745,22.8223,2
108.3751,22.8217,2
108.3749,22.8243,2
108.3095,22.7671,2
108.3739,22.8239,2
108.3743,22.8213,2
108.3747,22.8211,2
108.3751,22.8193,2
108.3747,22.8225,2
108.3747,22.8209,2
108.3741,22.8213,2
108.3719,22.8243,2
108.3737,22.8211,2
108.3743,22.8205,2
108.3743,22.8203,2
108.3685,22.8197,2
108.3745,22.8211,2
108.3743,22.8219,2
108.3741,22.8223,2
108.3755,22.8173,2
108.3749,22.8205,2
108.3755,22.8195,2
108.3753,22.8199,2
108.3737,22.8215,2
108.3689,22.8151,2
108.3741,22.8207,2
108.3747,22.8201,2
108.3745,22.8255,2
108.3749,22.8219,2
108.3755,22.8219,2
108.3747,22.8227,2
108.3747,22.8213,2
108.3745,22.8197,2
108.3739,22.8197,2
108.3737,22.8205,2
108.3757,22.8169,2
108.3725,22.8663,2
108.3755,22.8197,2
108.3751,22.8171,2
108.3745,22.8193,2
108.3751,22.8203,2
108.3753,22.8207,2
108.3753,22.8215,2
108.3745,22.8219,2
108.3745,22.8251,2
108.3749,22.8255,2
108.3735,22.8207,2
108.3751,22.8221,2
108.3745,22.8205,2
108.3749,22.8175,2
108.3721,22.8233,2
108.3749,22.8231,2
108.3763,22.8221,2
108.3741,22.8203,2
108.3745,22.8203,2
108.3751,22.8229,2
108.3745,22.8213,2
108.3763,22.8255,2
108.3743,22.8221,2
108.3747,22.8199,2
108.3737,22.8207,2
108.3757,22.8195,2
108.3745,22.8225,2
108.3743,22.8209,2
108.3747,22.8237,2
108.3741,22.8215,2
108.3747,22.8255,2
108.3739,22.8215,2
108.2919,22.7791,2
108.3793,22.8195,2
108.3741,22.8253,2
108.3747,22.8231,2
108.3755,22.8229,2
108.3747,22.8221,2
108.3743,22.8211,2
108.3743,22.8223,2
108.3749,22.8187,2
108.3749,22.8241,2
108.3741,22.8211,2
108.3749,22.8195,2
108.3739,22.8199,2
108.3749,22.8209,2
108.3751,22.8209,2
108.3691,22.8221,2
108.3745,22.8191,2
108.3747,22.8217,2
108.3721,22.8237,2
108.3747,22.8241,2
108.3737,22.8243,2
108.3745,22.8185,2
108.3745,22.8215,2
108.3763,22.8225,2
108.3741,22.8237,2
108.3761,22.8181,2
108.3753,22.8209,2
108.3757,22.8219,2
108.3661,22.8195,2
108.3745,22.8217,2
108.3741,22.8205,2
108.3747,22.8193,2
108.3747,22.8235,2
108.3753,22.8223,2
108.3733,22.8227,2
108.3743,22.8217,2
108.3739,22.8211,2
108.3751,22.8215,2
108.3747,22.8243,2
108.3689,22.8195,2
108.3735,22.8211,2
108.3745,22.8209,2
108.3743,22.8197,2
108.3749,22.8221,2
108.3741,22.8229,2
108.3747,22.8197,2
108.3747,22.8195,2
108.3731,22.8225,2
108.3749,22.8223,2
108.3739,22.8219,2
108.3745,22.8233,2
108.3751,22.8197,2
108.3739,22.8203,2
108.3749,22.8193,2
108.3723,22.8221,2
108.3749,22.8233,2
108.3747,22.8175,2
108.3747,22.8223,2
108.3745,22.8221,2
108.3751,22.8199,2
108.3743,22.8233,2
108.3751,22.8231,2
108.3749,22.8211,2
108.3741,22.8233,2
108.3747,22.8273,2
108.3751,22.8195,2
108.3745,22.8207,2
108.3753,22.8227,2
108.3751,22.8207,2
108.3751,22.8205,2
108.3795,22.8197,2
108.3757,22.8221,2
108.3755,22.8221,2
108.3757,22.8215,2
108.3745,22.8201,2
108.3719,22.8245,2
108.3741,22.8209,2
108.3747,22.8207,2
108.3751,22.8219,2
108.3737,22.8203,2
108.3685,22.8237,2
108.3739,22.8233,2
108.3749,22.8199,2
108.3741,22.8217,2
108.3747,22.8251,2
108.3749,22.8247,2
108.3739,22.8217,2
108.3751,22.8177,2
108.3751,22.8181,2
108.3749,22.8227,2
108.3747,22.8233,2
108.3751,22.8275,2
108.3739,22.8201,2
108.3747,22.8189,2
108.3737,22.8235,2
108.3735,22.8235,2
108.3753,22.8221,2
108.3761,22.8199,2
108.3725,22.8225,2
108.3743,22.8199,2
108.3747,22.8205,2
108.3747,22.8187,2
108.3739,22.8235,2
108.3727,22.8231,2
108.3739,22.8213,2
108.3745,22.8227,2
108.3749,22.8203,2
108.3741,22.8225,2
108.3749,22.8225,2
108.3723,22.8203,2
108.3753,22.8175,2
108.3743,22.8207,2
108.3749,22.8215,2
108.3749,22.8197,2
108.3749,22.8249,2
108.3751,22.8213,2
108.3755,22.8223,2
108.3745,22.8187,2
108.3749,22.8217,2
108.3739,22.8205,2
108.3741,22.8197,2
108.3743,22.8225,2
108.3741,22.8201,2
108.3747,22.8173,2
108.3731,22.8253,2
108.3757,22.8201,2
108.3751,22.8223,2
108.3747,22.8229,2
108.3747,22.8203,2
108.3743,22.8201,2
108.3759,22.8229,2
108.3747,22.8185,2
108.3755,22.8193,2
108.3753,22.8213,2
108.3747,22.8245,2
108.3751,22.8227,2
108.3725,22.8223,2
108.3737,22.8233,2
108.3751,22.8211,2
108.3747,22.8191,2
108.3739,22.8241,2
108.3753,22.8201,2
108.3733,22.8235,2
108.3741,22.8199,2
108.3739,22.8209,2
108.3785,22.8207,2
108.3757,22.8217,2
108.3749,22.8229,2
108.3737,22.8201,2
108.3753,22.8173,2
108.3745,22.8199,2
108.3741,22.8221,2
108.3747,22.8215,2
108.3749,22.8201,2
108.3739,22.8207,2
108.3719,22.8235,2
108.3759,22.8195,2
108.3793,22.8157,2
108.3747,22.8219,2
108.3757,22.8197,2
108.3745,22.8229,2
108.3749,22.8213,2
108.3745,22.8231,2
108.3761,22.8221,2
108.3741,22.8219,2
108.3691,22.8243,2
108.3757,22.8223,2
108.3751,22.8201,2
108.3743,22.8229,2
108.3753,22.8211,2
108.3753,22.8225,2
108.3751,22.8225,2
108.3743,22.8227,2
108.3751,22.8175,2
